asin,date,sold
B0BTV82GVD,2025-05-03,100
B0BTV82GVD,2025-05-04,50
B0BTV82GVD,2025-05-06,100
B0BTV82GVD,2025-05-06,50
B0BTV82GVD,2025-05-07,50
B0BTV82GVD,2025-05-08,100
B0BTV82GVD,2025-05-10,50
B0BTV82GVD,2025-05-24,100
B0BTV82GVD,2025-05-25,50
B0BTV82GVD,2025-05-25,100
B0BTV82GVD,2025-05-26,50
B0BTV82GVD,2025-06-03,100
B0BTV82GVD,2025-06-05,50
B0BTV82GVD,2025-06-06,100
B0BTV82GVD,2025-06-06,50
B0BTV82GVD,2025-06-08,50
B0BTV82GVD,2025-06-10,100
B0BTV82GVD,2025-06-10,50
B0BTV82GVD,2025-07-01,50
B0BTV82GVD,2025-07-01,100
B0BTV82GVD,2025-07-02,50
B0BTV82GVD,2025-07-02,100
B0BTV82GVD,2025-07-03,100
B0BTV82GVD,2025-07-03,50
B0BTV82GVD,2025-07-04,50
B0BTV82GVD,2025-07-09,100
B0BTV82GVD,2025-08-09,50
B0BTV82GVD,2025-09-25,100
B0BTV82GVD,2025-09-25,50
B0BTV82GVD,2025-09-26,100
B0BTV82GVD,2025-09-29,50
B0BTV82GVD,2025-09-29,100
B0BTV82GVD,2025-09-30,50
B0BTV82GVD,2025-09-30,100
B0BTV82GVD,2025-11-07,50
B0BX4XD5PB,2024-12-02,50
B0BX4XD5PB,2024-12-20,100
B0BX4XD5PB,2025-01-02,50
B0BNCKSJVY,2023-10-20,50
B0BNCKSJVY,2023-11-20,100
B0BNCKSJVY,2023-11-20,50
B0BNCKSJVY,2023-11-21,100
B0BNCKSJVY,2023-11-21,50
B0BNCKSJVY,2023-11-22,100
B0BNCKSJVY,2023-12-10,200
B0BNCKSJVY,2023-12-10,100
B0BNCKSJVY,2023-12-13,200
B0BNCKSJVY,2023-12-13,100
B0BNCKSJVY,2023-12-14,200
B0BNCKSJVY,2023-12-14,100
B0BNCKSJVY,2023-12-15,100
B0BNCKSJVY,2023-12-16,200
B0BNCKSJVY,2023-12-16,100
B0BNCKSJVY,2023-12-17,200
B0BNCKSJVY,2023-12-18,100
B0BNCKSJVY,2023-12-19,200
B0BNCKSJVY,2023-12-19,100
B0BNCKSJVY,2024-01-02,50
B0BNCKSJVY,2024-01-23,100
B0BNCKSJVY,2024-02-21,50
B0BNCKSJVY,2024-03-25,100
B0BNCKSJVY,2024-04-11,200
B0BNCKSJVY,2024-04-11,100
B0BNCKSJVY,2024-04-12,200
B0BNCKSJVY,2024-04-18,100
B0BNCKSJVY,2024-04-19,200
B0BNCKSJVY,2024-04-20,100
B0BNCKSJVY,2024-04-20,200
B0BNCKSJVY,2024-04-21,200
B0BNCKSJVY,2024-04-22,100
B0BNCKSJVY,2024-07-12,50
B0BNCKSJVY,2024-09-25,100
B0BNCKSJVY,2024-10-09,200
B0BNCKSJVY,2024-10-16,300
B0BNCKSJVY,2024-10-17,200
B0BNCKSJVY,2024-10-17,300
B0BNCKSJVY,2024-10-18,200
B0BNCKSJVY,2024-10-24,300
B0BNCKSJVY,2024-10-25,200
B0BNCKSJVY,2024-11-09,100
B0BNCKSJVY,2024-11-24,50
B0BNCKSJVY,2024-12-21,100
B0BNCKSJVY,2024-12-21,50
B0BNCKSJVY,2024-12-22,50
B0BNCKSJVY,2024-12-22,100
B0BNCKSJVY,2024-12-23,50
B0BNCKSJVY,2024-12-23,100
B0BNCKSJVY,2025-01-18,50
B0BNCKSJVY,2025-04-07,50
B0BNCKSJVY,2025-05-12,100
B0BNCKSJVY,2025-07-04,200
B0BNCKSJVY,2025-07-04,100
B0BNCKSJVY,2025-07-05,100
B0BNCKSJVY,2025-07-06,200
B0BNCKSJVY,2025-07-06,100
B0BNCKSJVY,2025-07-07,200
B0BNCKSJVY,2025-07-07,100
B0BNCKSJVY,2025-07-31,100
B0BNCKSJVY,2025-08-09,50
B0BNCKSJVY,2025-08-27,100
B0BNCKSJVY,2025-10-16,50
B0BSMKHZ7F,2024-12-01,50
B0BSMKHZ7F,2024-12-13,100
B0BSMKHZ7F,2025-01-02,50
B0BSMKHZ7F,2025-01-03,100
B0BSMKHZ7F,2025-01-11,50
B0BSMKHZ7F,2025-06-17,50
B0BTV9S49X,2024-04-05,50
B0BTV9S49X,2024-10-09,50
B0BTV9S49X,2024-12-02,50
B0BTV9S49X,2024-12-08,100
B0BTV9S49X,2025-01-09,50
B0BTV9S49X,2025-05-16,50
B0BTV9S49X,2025-09-09,50
B0BSMDQK79,2023-12-12,50
B0BSMDQK79,2024-12-12,50
B0BSMDQK79,2025-02-27,50
B0BTV6ZHR5,2024-04-10,50
B0BX4XF4MR,2024-11-20,50
B0BSMM9CB7,2023-11-29,50
B0BSMM9CB7,2024-04-04,50
B0BSMM9CB7,2024-07-14,50
B0BSMM9CB7,2024-10-09,50
B0BSMM9CB7,2025-04-16,50
B0BSMM9CB7,2025-07-09,100
B0BSMM9CB7,2025-08-22,50
B0BSMM9CB7,2025-10-15,50
B0BVXWY8JP,2024-04-15,50
B085RVS6FV,2023-10-19,1000
B085RVS6FV,2023-11-09,500
B085RVS6FV,2023-11-11,200
B085RVS6FV,2023-11-17,300
B085RVS6FV,2023-11-18,400
B085RVS6FV,2023-11-19,500
B085RVS6FV,2023-11-23,1000
B085RVS6FV,2023-11-27,2000
B085RVS6FV,2023-12-10,3000
B085RVS6FV,2023-12-22,2000
B085RVS6FV,2023-12-22,3000
B085RVS6FV,2023-12-23,2000
B085RVS6FV,2023-12-28,1000
B085RVS6FV,2024-01-14,500
B085RVS6FV,2024-02-11,1000
B085RVS6FV,2024-02-21,500
B085RVS6FV,2024-03-26,1000
B085RVS6FV,2024-04-22,500
B085RVS6FV,2024-06-26,400
B085RVS6FV,2024-07-02,500
B085RVS6FV,2024-07-09,1000
B085RVS6FV,2024-07-18,2000
B085RVS6FV,2024-08-03,1000
B085RVS6FV,2024-08-16,500
B085RVS6FV,2024-08-16,1000
B085RVS6FV,2024-08-17,500
B085RVS6FV,2024-09-03,1000
B085RVS6FV,2024-09-14,500
B085RVS6FV,2024-10-05,1000
B085RVS6FV,2024-10-10,2000
B085RVS6FV,2024-10-23,1000
B085RVS6FV,2024-11-08,500
B085RVS6FV,2024-11-09,400
B085RVS6FV,2024-11-22,500
B085RVS6FV,2024-11-28,1000
B085RVS6FV,2025-01-02,500
B085RVS6FV,2025-01-20,400
B085RVS6FV,2025-01-20,500
B085RVS6FV,2025-01-21,400
B085RVS6FV,2025-02-10,500
B085RVS6FV,2025-02-11,400
B085RVS6FV,2025-02-21,300
B085RVS6FV,2025-02-21,400
B085RVS6FV,2025-02-22,300
B085RVS6FV,2025-03-05,200
B085RVS6FV,2025-03-05,300
B085RVS6FV,2025-03-06,200
B085RVS6FV,2025-03-12,100
B085RVS6FV,2025-03-17,200
B085RVS6FV,2025-03-25,300
B085RVS6FV,2025-04-07,400
B085RVS6FV,2025-04-30,300
B085RVS6FV,2025-05-07,400
B085RVS6FV,2025-05-12,300
B085RVS6FV,2025-05-20,400
B085RVS6FV,2025-06-10,500
B085RVS6FV,2025-06-20,400
B085RVS6FV,2025-06-20,500
B085RVS6FV,2025-06-21,400
B085RVS6FV,2025-06-30,500
B085RVS6FV,2025-06-30,400
B085RVS6FV,2025-08-10,200
B085RVS6FV,2025-08-12,100
B085RVS6FV,2025-09-30,200
B085RVS6FV,2025-10-05,300
B085RVS6FV,2025-10-07,400
B085RVS6FV,2025-10-08,500
B085RVS6FV,2025-11-08,100
B085RVS6FV,2025-11-29,200
B0CLBFPQWF,2025-05-13,50
B0CLBFPQWF,2025-07-05,50
B0CLBFPQWF,2025-07-26,100
B0CLBFPQWF,2025-07-31,50
B0CLBFPQWF,2025-08-01,100
B0CLBFPQWF,2025-08-01,50
B0CLBFPQWF,2025-09-12,50
B0CLBFPQWF,2025-09-12,100
B0CLBFPQWF,2025-09-14,50
B0BFC1B7V5,2025-06-01,50
B0BFC2655X,2025-04-22,50
B0BFC2655X,2025-06-19,100
B0BFC2655X,2025-08-19,50
B0BFC2655X,2025-11-12,50
B0BFC46XXC,2025-03-28,50
B0BFC46XXC,2025-04-29,50
B0BFC46XXC,2025-05-17,100
B0BFC46XXC,2025-07-14,50
B0BFC46XXC,2025-07-20,100
B0BFC46XXC,2025-07-20,50
B0BFC46XXC,2025-07-21,50
B0BFC46XXC,2025-07-22,100
B0BFC46XXC,2025-07-22,50
B0BFC46XXC,2025-10-28,50
B0FG8HLRZY,2025-09-05,50
B0FG8HLRZY,2025-09-30,100
B0FG8HLRZY,2025-09-30,50
B0FG8HLRZY,2025-10-01,100
B0FG8HLRZY,2025-10-31,200
B0FG8HLRZY,2025-10-31,100
B0FG8HLRZY,2025-11-01,100
B0FG8HLRZY,2025-12-07,200
B0FG8HLRZY,2025-12-07,100
B0FG8HLRZY,2025-12-10,300
B0FG8HLRZY,2025-12-10,200
B0FG8PR8JC,2025-11-30,50
B0FG8PR8JC,2025-12-07,100
B0FG8PR8JC,2025-12-07,50
B0BFC7JNJK,2024-11-26,50
B075WXP4BN,2023-11-26,50
B075WXP4BN,2023-12-02,100
B075WXP4BN,2023-12-09,200
B075WXP4BN,2023-12-13,300
B075WXP4BN,2023-12-16,400
B075WXP4BN,2024-01-08,300
B075WXP4BN,2024-01-12,200
B075WXP4BN,2024-01-18,100
B075WXP4BN,2024-01-25,50
B075WXP4BN,2024-03-12,100
B075WXP4BN,2024-03-28,50
B075WXP4BN,2024-03-30,100
B075WXP4BN,2024-03-31,50
B075WXP4BN,2024-04-01,100
B075WXP4BN,2024-05-02,50
B075WXP4BN,2024-05-02,100
B075WXP4BN,2024-05-03,50
B075WXP4BN,2024-05-03,100
B075WXP4BN,2024-05-04,50
B075WXP4BN,2024-05-09,100
B075WXP4BN,2024-05-11,50
B075WXP4BN,2024-05-11,100
B075WXP4BN,2024-07-02,200
B075WXP4BN,2024-07-02,100
B075WXP4BN,2024-07-08,300
B075WXP4BN,2024-07-16,400
B075WXP4BN,2024-07-19,500
B075WXP4BN,2024-07-20,400
B075WXP4BN,2024-07-20,500
B075WXP4BN,2024-09-01,400
B075WXP4BN,2024-09-04,300
B075WXP4BN,2024-09-09,200
B075WXP4BN,2024-09-09,300
B075WXP4BN,2024-09-10,200
B075WXP4BN,2024-09-16,100
B075WXP4BN,2024-10-12,200
B075WXP4BN,2024-10-12,100
B075WXP4BN,2024-11-12,300
B075WXP4BN,2024-11-21,400
B075WXP4BN,2024-11-23,500
B075WXP4BN,2024-11-23,400
B075WXP4BN,2024-11-27,200
B075WXP4BN,2024-11-27,500
B075WXP4BN,2024-12-07,1000
B075WXP4BN,2024-12-10,500
B075WXP4BN,2024-12-10,1000
B075WXP4BN,2024-12-11,500
B075WXP4BN,2024-12-11,1000
B075WXP4BN,2024-12-20,2000
B075WXP4BN,2025-01-18,1000
B075WXP4BN,2025-01-21,500
B075WXP4BN,2025-01-29,400
B075WXP4BN,2025-01-30,300
B075WXP4BN,2025-02-02,200
B075WXP4BN,2025-02-10,100
B075WXP4BN,2025-02-11,200
B075WXP4BN,2025-02-17,100
B075WXP4BN,2025-02-27,200
B075WXP4BN,2025-03-07,300
B075WXP4BN,2025-03-08,200
B075WXP4BN,2025-03-08,300
B075WXP4BN,2025-03-10,200
B075WXP4BN,2025-03-13,300
B075WXP4BN,2025-03-14,200
B075WXP4BN,2025-03-14,300
B075WXP4BN,2025-04-02,200
B075WXP4BN,2025-04-09,100
B075WXP4BN,2025-04-09,200
B075WXP4BN,2025-04-10,100
B075WXP4BN,2025-04-10,200
B075WXP4BN,2025-04-11,100
B075WXP4BN,2025-04-11,200
B075WXP4BN,2025-04-12,100
B075WXP4BN,2025-05-07,50
B075WXP4BN,2025-06-07,100
B075WXP4BN,2025-07-10,200
B075WXP4BN,2025-07-10,100
B075WXP4BN,2025-07-11,200
B075WXP4BN,2025-07-11,100
B075WXP4BN,2025-08-17,100
B075WXP4BN,2025-08-17,200
B075WXP4BN,2025-08-18,100
B075WXP4BN,2025-09-27,50
B075WXP4BN,2025-09-27,100
B075WXP4BN,2025-09-28,50
B075WXP4BN,2025-09-28,100
B075WXP4BN,2025-09-29,50
B075WXP4BN,2025-09-30,100
B075WXP4BN,2025-10-01,50
B075WXP4BN,2025-10-01,100
B075WXP4BN,2025-10-28,200
B075WXP4BN,2025-11-21,300
B075WXP4BN,2025-11-28,400
B075WXP4BN,2025-11-29,500
B09CFZ2XWB,2023-10-20,50
B09CFZ2XWB,2023-11-29,100
B09CFZ2XWB,2023-12-15,200
B09CFZ2XWB,2023-12-25,100
B09CFZ2XWB,2024-01-27,200
B09CFZ2XWB,2024-01-28,100
B09CFZ2XWB,2024-01-28,200
B09CFZ2XWB,2024-01-30,100
B09CFZ2XWB,2024-02-01,200
B09CFZ2XWB,2024-02-02,100
B09CFZ2XWB,2024-02-02,200
B09CFZ2XWB,2024-02-03,100
B09CFZ2XWB,2024-02-03,200
B09CFZ2XWB,2024-02-04,200
B09CFZ2XWB,2024-02-04,100
B09CFZ2XWB,2024-02-21,100
B09CFZ2XWB,2024-02-22,200
B09CFZ2XWB,2024-04-16,100
B09CFZ2XWB,2024-04-16,200
B09CFZ2XWB,2024-04-17,100
B09CFZ2XWB,2024-04-18,200
B09CFZ2XWB,2024-04-18,100
B09CFZ2XWB,2024-07-22,50
B09CFZ2XWB,2024-07-23,100
B09CFZ2XWB,2024-07-24,50
B09CFZ2XWB,2024-07-24,100
B09CFZ2XWB,2024-07-25,50
B09CFZ2XWB,2024-07-25,100
B09CFZ2XWB,2024-07-26,50
B09CFZ2XWB,2024-07-27,100
B09CFZ2XWB,2024-07-28,50
B09CFZ2XWB,2024-07-29,100
B09CFZ2XWB,2024-07-29,50
B09CFZ2XWB,2024-07-30,50
B09CFZ2XWB,2024-10-16,50
B09CFZ2XWB,2025-02-01,50
B09CFZ2XWB,2025-06-17,50
B09CFZ2XWB,2025-07-03,50
B09CFZ2XWB,2025-08-13,50
B09CFZ2XWB,2025-09-15,100
B09CFZ2XWB,2025-11-03,200
B09CFZ2XWB,2025-11-10,300
B09CFZ2XWB,2025-11-19,400
B09CFZ2XWB,2025-11-29,500
B09CFZ2XWB,2025-11-30,400
B09CFZ2XWB,2025-12-07,300
B09CFZ2XWB,2025-12-07,400
B09CFZ2XWB,2025-12-08,300
B09CFZ2XWB,2025-12-11,400
B09YDJB386,2023-10-20,50
B09YDJB386,2024-06-27,50
B00TREI0D4,2023-10-20,500
B00TREI0D4,2023-11-25,1000
B00TREI0D4,2023-12-04,500
B00TREI0D4,2023-12-04,1000
B00TREI0D4,2023-12-06,500
B00TREI0D4,2023-12-06,1000
B00TREI0D4,2023-12-07,500
B00TREI0D4,2023-12-08,1000
B00TREI0D4,2023-12-08,500
B00TREI0D4,2023-12-09,1000
B00TREI0D4,2023-12-10,500
B00TREI0D4,2023-12-14,1000
B00TREI0D4,2024-01-26,500
B00TREI0D4,2024-01-28,1000
B00TREI0D4,2024-01-28,500
B00TREI0D4,2024-01-29,1000
B00TREI0D4,2024-01-29,500
B00TREI0D4,2024-01-30,1000
B00TREI0D4,2024-01-31,500
B00TREI0D4,2024-01-31,1000
B00TREI0D4,2024-02-01,500
B00TREI0D4,2024-02-01,1000
B00TREI0D4,2024-02-02,500
B00TREI0D4,2024-02-02,1000
B00TREI0D4,2024-02-04,500
B00TREI0D4,2024-03-03,400
B00TREI0D4,2024-03-04,500
B00TREI0D4,2024-03-04,400
B00TREI0D4,2024-03-08,500
B00TREI0D4,2024-03-09,400
B00TREI0D4,2024-03-09,500
B00TREI0D4,2024-03-10,400
B00TREI0D4,2024-03-10,500
B00TREI0D4,2024-03-11,400
B00TREI0D4,2024-03-11,500
B00TREI0D4,2024-04-28,400
B00TREI0D4,2024-04-28,500
B00TREI0D4,2024-04-29,400
B00TREI0D4,2024-04-29,500
B00TREI0D4,2024-04-30,400
B00TREI0D4,2024-05-01,500
B00TREI0D4,2024-05-01,400
B00TREI0D4,2024-05-10,300
B00TREI0D4,2024-05-10,400
B00TREI0D4,2024-05-11,300
B00TREI0D4,2024-05-27,200
B00TREI0D4,2024-06-13,300
B00TREI0D4,2024-06-14,200
B00TREI0D4,2024-06-14,300
B00TREI0D4,2024-06-15,200
B00TREI0D4,2024-06-15,300
B00TREI0D4,2024-06-17,200
B00TREI0D4,2024-06-17,300
B00TREI0D4,2024-06-18,200
B00TREI0D4,2024-06-18,300
B00TREI0D4,2024-06-25,400
B00TREI0D4,2024-06-26,300
B00TREI0D4,2024-06-26,400
B00TREI0D4,2024-06-27,300
B00TREI0D4,2024-06-27,400
B00TREI0D4,2024-07-08,500
B00TREI0D4,2024-07-09,400
B00TREI0D4,2024-07-09,500
B00TREI0D4,2024-07-13,400
B00TREI0D4,2024-07-13,500
B00TREI0D4,2024-07-14,400
B00TREI0D4,2024-07-17,500
B00TREI0D4,2024-07-18,400
B00TREI0D4,2024-07-18,500
B00TREI0D4,2024-07-25,300
B00TREI0D4,2024-08-03,200
B00TREI0D4,2024-09-03,300
B00TREI0D4,2024-09-03,200
B00TREI0D4,2024-09-21,400
B00TREI0D4,2024-09-22,300
B00TREI0D4,2024-09-22,400
B00TREI0D4,2024-09-23,300
B00TREI0D4,2024-09-23,400
B00TREI0D4,2024-09-24,300
B00TREI0D4,2024-09-24,400
B00TREI0D4,2024-09-25,300
B00TREI0D4,2024-09-25,400
B00TREI0D4,2024-09-28,300
B00TREI0D4,2024-09-28,400
B00TREI0D4,2024-09-29,300
B00TREI0D4,2024-10-15,400
B00TREI0D4,2024-10-17,300
B00TREI0D4,2024-10-17,400
B00TREI0D4,2024-10-18,300
B00TREI0D4,2024-11-16,400
B00TREI0D4,2024-11-19,300
B00TREI0D4,2024-11-19,400
B00TREI0D4,2024-11-24,500
B00TREI0D4,2024-11-25,400
B00TREI0D4,2024-11-25,500
B00TREI0D4,2024-12-09,1000
B00TREI0D4,2024-12-27,500
B00TREI0D4,2024-12-28,1000
B00TREI0D4,2024-12-29,500
B00TREI0D4,2025-01-08,400
B00TREI0D4,2025-01-13,300
B00TREI0D4,2025-01-15,200
B00TREI0D4,2025-01-17,100
B00TREI0D4,2025-02-13,200
B00TREI0D4,2025-02-27,300
B00TREI0D4,2025-03-03,400
B00TREI0D4,2025-03-03,300
B00TREI0D4,2025-03-12,500
B00TREI0D4,2025-04-24,400
B00TREI0D4,2025-05-01,500
B00TREI0D4,2025-06-24,400
B00TREI0D4,2025-06-24,500
B00TREI0D4,2025-06-25,400
B00TREI0D4,2025-06-25,500
B00TREI0D4,2025-06-26,400
B00TREI0D4,2025-07-14,500
B00TREI0D4,2025-07-14,400
B00TREI0D4,2025-07-15,500
B00TREI0D4,2025-07-31,400
B00TREI0D4,2025-07-31,500
B00TREI0D4,2025-08-01,400
B00TREI0D4,2025-08-01,500
B00TREI0D4,2025-08-08,400
B00TREI0D4,2025-08-11,300
B00TREI0D4,2025-08-11,400
B00TREI0D4,2025-08-12,300
B00TREI0D4,2025-09-05,400
B00TREI0D4,2025-09-06,300
B00TREI0D4,2025-09-06,400
B00TREI0D4,2025-09-07,300
B00TREI0D4,2025-09-07,400
B00TREI0D4,2025-09-08,300
B00TREI0D4,2025-09-08,400
B00TREI0D4,2025-09-16,500
B00TREI0D4,2025-09-16,400
B00TREI0D4,2025-10-14,400
B00TREI0D4,2025-10-14,500
B00TREI0D4,2025-10-15,400
B00TREI0D4,2025-10-15,500
B00TREI0D4,2025-10-17,500
B00TREI0D4,2025-10-17,400
B00TREI0D4,2025-10-23,300
B00TREI0D4,2025-10-25,400
B00TREI0D4,2025-10-25,300
B00TREI0D4,2025-12-06,200
B00TREI0D4,2025-12-06,300
B00TREI0D4,2025-12-07,200
B08HH4RQM5,2023-10-19,50
B08HH4RQM5,2023-10-23,100
B08HH4RQM5,2023-11-06,50
B08HH4RQM5,2023-11-06,100
B08HH4RQM5,2023-11-10,50
B08HH4RQM5,2023-11-23,100
B08HH4RQM5,2023-11-23,50
B08HH4RQM5,2023-11-24,100
B08HH4RQM5,2023-12-12,200
B08HH4RQM5,2023-12-17,100
B08HH4RQM5,2023-12-18,200
B08HH4RQM5,2023-12-19,100
B08HH4RQM5,2023-12-20,200
B08HH4RQM5,2023-12-21,100
B08HH4RQM5,2024-01-02,50
B08HH4RQM5,2024-02-10,100
B08HH4RQM5,2024-02-26,50
B08HH4RQM5,2024-05-04,100
B08HH4RQM5,2024-05-05,50
B08HH4RQM5,2024-05-05,100
B08HH4RQM5,2024-06-06,50
B08HH4RQM5,2024-08-08,100
B08HH4RQM5,2024-08-16,50
B08HH4RQM5,2024-08-16,100
B08HH4RQM5,2024-08-17,50
B08HH4RQM5,2024-08-19,100
B08HH4RQM5,2024-08-19,50
B08HH4RQM5,2024-08-20,100
B08HH4RQM5,2024-08-21,50
B08HH4RQM5,2024-08-21,100
B08HH4RQM5,2024-08-22,50
B08HH4RQM5,2024-08-22,100
B08HH4RQM5,2024-08-23,50
B08HH4RQM5,2024-08-24,100
B08HH4RQM5,2024-08-24,50
B08HH4RQM5,2024-08-26,50
B08HH4RQM5,2024-08-27,100
B08HH4RQM5,2024-08-27,50
B08HH4RQM5,2024-08-29,100
B08HH4RQM5,2024-08-29,50
B08HH4RQM5,2024-08-30,50
B08HH4RQM5,2024-09-15,100
B08HH4RQM5,2024-09-15,50
B08HH4RQM5,2024-12-13,200
B08HH4RQM5,2024-12-26,100
B08HH4RQM5,2024-12-27,200
B08HH4RQM5,2024-12-28,100
B08HH4RQM5,2025-03-14,50
B08HH4RQM5,2025-03-14,100
B08HH4RQM5,2025-03-16,50
B08HH4RQM5,2025-07-30,100
B08HH4RQM5,2025-07-31,50
B08HH4RQM5,2025-08-01,100
B08HH4RQM5,2025-10-17,50
B08HH4RQM5,2025-10-17,100
B08HH4RQM5,2025-10-19,50
B08HH4RQM5,2025-12-02,100
B08HH4RQM5,2025-12-03,50
B08HH4RQM5,2025-12-03,100
B08HH4RQM5,2025-12-06,100
B08FMRY1S5,2023-10-20,50
B08FMRY1S5,2024-05-03,50
B08FMRY1S5,2024-12-24,100
B08FMRY1S5,2024-12-27,50
B08FMRY1S5,2025-11-30,50
B08C1C6S5K,2023-10-20,100
B08C1C6S5K,2023-11-15,200
B08C1C6S5K,2023-11-24,300
B08C1C6S5K,2023-12-07,400
B08C1C6S5K,2023-12-12,300
B08C1C6S5K,2023-12-12,400
B08C1C6S5K,2023-12-13,300
B08C1C6S5K,2023-12-27,200
B08C1C6S5K,2024-01-03,300
B08C1C6S5K,2024-01-04,200
B08C1C6S5K,2024-01-05,100
B08C1C6S5K,2024-02-08,50
B08C1C6S5K,2024-02-08,100
B08C1C6S5K,2024-02-10,100
B08C1C6S5K,2024-03-09,200
B08C1C6S5K,2024-03-18,100
B08C1C6S5K,2024-03-20,200
B08C1C6S5K,2024-04-10,100
B08C1C6S5K,2024-04-11,200
B08C1C6S5K,2024-04-11,100
B08C1C6S5K,2024-05-09,50
B08C1C6S5K,2024-05-13,100
B08C1C6S5K,2024-05-13,50
B08C1C6S5K,2024-05-15,100
B08C1C6S5K,2024-05-19,50
B08C1C6S5K,2024-05-19,100
B08C1C6S5K,2024-05-20,50
B08C1C6S5K,2024-05-24,100
B08C1C6S5K,2024-06-20,200
B08C1C6S5K,2024-06-21,100
B08C1C6S5K,2024-08-02,50
B08C1C6S5K,2024-09-06,100
B08C1C6S5K,2024-09-06,50
B08C1C6S5K,2024-09-26,200
B08C1C6S5K,2024-09-26,100
B08C1C6S5K,2024-09-27,200
B08C1C6S5K,2024-10-11,300
B08C1C6S5K,2024-10-12,200
B08C1C6S5K,2024-10-12,300
B08C1C6S5K,2024-11-21,400
B08C1C6S5K,2024-11-22,300
B08C1C6S5K,2024-11-22,400
B08C1C6S5K,2024-12-01,500
B08C1C6S5K,2024-12-02,400
B08C1C6S5K,2024-12-02,500
B08C1C6S5K,2024-12-17,400
B08C1C6S5K,2024-12-17,500
B08C1C6S5K,2024-12-27,400
B08C1C6S5K,2024-12-28,500
B08C1C6S5K,2024-12-28,400
B08C1C6S5K,2024-12-30,400
B08C1C6S5K,2025-01-08,300
B08C1C6S5K,2025-01-17,200
B08C1C6S5K,2025-01-21,100
B08C1C6S5K,2025-01-22,200
B08C1C6S5K,2025-01-22,100
B08C1C6S5K,2025-01-29,100
B08C1C6S5K,2025-02-15,200
B08C1C6S5K,2025-02-16,100
B08C1C6S5K,2025-02-16,200
B08C1C6S5K,2025-02-17,100
B08C1C6S5K,2025-02-17,200
B08C1C6S5K,2025-03-02,100
B08C1C6S5K,2025-03-14,200
B08C1C6S5K,2025-03-15,100
B08C1C6S5K,2025-03-16,200
B08C1C6S5K,2025-04-20,100
B08C1C6S5K,2025-04-25,200
B08C1C6S5K,2025-04-26,100
B08C1C6S5K,2025-04-28,200
B08C1C6S5K,2025-06-07,100
B08C1C6S5K,2025-07-08,200
B08C1C6S5K,2025-07-08,100
B08C1C6S5K,2025-07-12,300
B08C1C6S5K,2025-07-20,400
B08C1C6S5K,2025-07-20,300
B08C1C6S5K,2025-07-21,300
B08C1C6S5K,2025-07-21,400
B08C1C6S5K,2025-08-02,500
B08C1C6S5K,2025-08-03,400
B08C1C6S5K,2025-08-03,500
B08C1C6S5K,2025-08-04,400
B08C1C6S5K,2025-08-04,500
B08C1C6S5K,2025-08-09,400
B08C1C6S5K,2025-08-18,300
B08C1C6S5K,2025-09-03,200
B08C1C6S5K,2025-09-03,300
B08C1C6S5K,2025-09-04,200
B08C1C6S5K,2025-09-09,300
B08C1C6S5K,2025-09-09,200
B08C1C6S5K,2025-09-10,300
B08C1C6S5K,2025-09-19,200
B08C1C6S5K,2025-09-19,300
B08C1C6S5K,2025-09-21,200
B08C1C6S5K,2025-09-22,300
B08C1C6S5K,2025-09-22,200
B08C1C6S5K,2025-10-11,100
B08C1C6S5K,2025-10-12,200
B08C1C6S5K,2025-10-12,100
B08C1C6S5K,2025-10-13,100
B08C1C6S5K,2025-10-15,200
B08C1C6S5K,2025-10-19,100
B08C1C6S5K,2025-10-29,200
B08C1C6S5K,2025-10-30,100
B08C1C6S5K,2025-12-01,200
B08C1C6S5K,2025-12-02,300
B08C1C6S5K,2025-12-02,200
B08C1C6S5K,2025-12-03,200
B08C1C6S5K,2025-12-04,300
B08C1C6S5K,2025-12-04,200
B08C1C6S5K,2025-12-05,300
B08CWK4QC8,2023-11-25,50
B08CWK4QC8,2024-09-23,50
B08CWK4QC8,2024-10-10,100
B08CWK4QC8,2025-01-30,50
B08CWK4QC8,2025-04-09,50
B08CWK4QC8,2025-07-21,50
B08CVWWBBT,2023-12-14,50
B08CVWWBBT,2024-06-10,50
B08CVWWBBT,2024-10-08,50
B08CVWWBBT,2025-09-14,50
B08CVWWBBT,2025-10-25,50
B08CWJZ8K5,2024-11-18,50
B08CVV1PND,2023-10-20,50
B08CVV1PND,2023-11-15,100
B08CVV1PND,2023-11-17,50
B08CVV1PND,2023-11-17,100
B08CVV1PND,2023-11-20,50
B08CVV1PND,2023-11-20,100
B08CVV1PND,2023-11-21,50
B08CVV1PND,2023-11-21,100
B08CVV1PND,2023-11-29,200
B08CVV1PND,2023-12-28,100
B08CVV1PND,2024-02-23,50
B08CVV1PND,2024-02-24,100
B08CVV1PND,2024-03-05,200
B08CVV1PND,2024-03-05,100
B08CVV1PND,2024-03-15,100
B08CVV1PND,2024-03-17,200
B08CVV1PND,2024-03-17,100
B08CVV1PND,2024-03-20,200
B08CVV1PND,2024-03-22,100
B08CVV1PND,2024-03-23,200
B08CVV1PND,2024-03-31,100
B08CVV1PND,2024-04-29,50
B08CVV1PND,2024-05-01,100
B08CVV1PND,2024-05-02,50
B08CVV1PND,2024-05-14,100
B08CVV1PND,2024-05-16,50
B08CVV1PND,2024-05-16,100
